,AXA,GENERALI ITALIA,HDI,ZURICH_LIFE,CREDIT_AGRICOLE,CREDEM_VITA,CARDIF,HELVETIA_VITA,BMP VITA,UNICREDIT VITA,CNP_VITA,ALLIANZ_UNICREDIT
R0010,0,0,0,0,0,0,0,0,0,0,0,0
R0030,0,0,0,0,0,0,0,0,0,0,0,0
R0040,0,"83,675","9,916",0,0,639,0,"1,001","6,301",0,0,0
R0050,0,0,0,0,0,0,0,0,0,0,0,0
R0060,"7,498,775.00","453,560","41,752","3,423","46,214",755,39,"43,447","3,113","40,749","2,957",0
R0070,"13,675,315,161.38","87,964,448","5,328,579","4,403,623","18,074,332","5,683,690","19,072,409.80","2,564,528","7,230,345","7,358,208","17,669,981","9,525,619"
R0080,"39,000.00","1,445,609","45,338",0,"8,201",0,0,"1,705",0,0,0,0
R0090,"192,314,150.08","18,515,654","136,242","1,511","238,046",0,0,0,"952,890",0,0,0
R0100,"120,228,957.35","4,048,034","5,970","241,363","481,033",250,"245,863.46","26,021","162,814","105,946","287,233","18,578"
R0110,"74,597,798.46","946,556","3,961","241,363","480,949",0,"179,268.44","26,021","162,814","79,946","274,214","18,578"
R0120,"45,631,158.89","3,101,477","2,009",0,83,250,"66,595.03",0,0,"26,000","13,019",0
R0130,"10,902,783,831.38","52,305,686","4,882,163","3,554,811","15,254,477","5,002,428","15,806,071.00","2,319,606","5,211,369","6,724,766","15,193,517","9,294,532"
R0140,"4,710,113,268.18","29,358,204","3,222,852","2,405,748","11,192,673","3,959,344","10,346,514.63","1,755,597","5,211,369","5,280,818","9,666,133","4,868,841"
R0150,"4,725,383,928.03","17,230,765","1,602,885","1,108,873","4,061,804","1,043,083","4,619,515.68","564,009",0,"1,232,092","4,609,252","4,425,691"
R0160,"173,490,763.72","5,497,133","54,510","40,189",0,0,"840,040.68",0,0,"211,856","905,618",0
R0170,"1,293,795,871.45","219,583","1,916",0,0,0,0,0,0,0,"12,513",0
R0180,"2,449,254,024.57","11,558,227","258,865","605,938","2,089,679","681,012","3,011,236.48","217,197","903,272","527,496","2,189,230","211,212"
R0190,"10,695,198.00","91,239",0,0,"2,896",0,"9,238.86",0,0,0,1,"1,297"
R0200,0,0,0,0,0,0,0,0,0,0,0,0
R0210,0,0,0,0,0,0,0,0,0,0,0,0
R0220,"4,829,369,144.00","16,665,297","729,869","6,219,072","8,750,768","5,293,689","5,448,489.18","1,522,848","1,104,737","9,053,648","7,690,225","21,020,291"
R0230,0,"719,227","11,809","593,284",0,0,59,228,39,42,592,0
R0240,0,"56,534",443,"4,937",0,0,59,118,0,0,405,0
R0250,0,"6,100",0,287,0,0,0,110,39,42,187,0
R0260,0,"656,592","11,366","588,060",0,0,0,0,0,0,0,0
R0270,"647,721.00","4,517,353","151,416","18,919",-545,"2,760","-1,742.04","-13,766","3,874","66,990","27,962",772
R0280,0,"4,511,603","157,503",0,0,0,0,0,50,0,0,0
R0290,0,"4,368,484","155,450",0,0,0,0,0,0,0,0,0
R0300,0,"143,119","2,053",0,0,0,0,0,50,0,0,0
R0310,"647,721.00","5,750","-6,142","18,919",-545,"3,162","-1,742.04","-12,204","3,821","66,990","25,013",772
R0320,0,0,191,0,0,0,0,0,0,0,0,0
R0330,"647,721.00","5,750","-6,332","18,919",-545,"3,162","-1,742.04","-12,204","3,821","66,990","25,013",772
R0340,0,0,55,0,0,-402,0,"-1,562",2,0,"2,949",0
R0350,0,"208,147",0,0,0,0,0,0,0,0,0,0
R0360,"2,376,579.00","2,369,244","136,130","53,843",277,"3,300","14,633.33","8,395",0,"10,886","2,368","1,248"
R0370,"297,571.00","175,618","26,186","1,272",565,"2,667",48.32,"1,433",170,"36,052","10,962",6
R0380,"301,610,995.60","2,173,720","127,962","186,013","314,666","206,679","354,920.73","55,309","120,498","340,111","430,817","806,224"
R0390,0,0,0,0,0,0,0,0,0,0,0,0
R0400,0,0,0,0,0,0,0,0,0,0,0,0
R0410,"74,493,443.02","835,068","206,983","40,012","55,730","74,274","88,714.90","17,054","30,377","254,078","438,634","45,962"
R0420,"3,758,022.00","1,269,395","10,294",576,"93,193",940,0,650,"5,230",0,"18,572","88,498"
R0500,"18,895,367,412.00","117,434,752","6,780,895","11,520,037","27,335,201","11,269,393","24,977,572.31","4,201,127","8,504,683","17,160,764","26,293,070","31,488,620"
R0510,0,"10,511,919","1,349,016",0,0,0,426.16,0,"1,393",0,0,0
R0520,0,"9,451,103","1,292,919",0,0,0,0,0,0,0,0,0
R0530,0,0,0,0,0,0,0,0,0,0,0,0
R0540,0,"9,274,950","1,249,941",0,0,0,0,0,0,0,0,0
R0550,0,"176,153","42,978",0,0,0,0,0,0,0,0,0
R0560,0,"1,060,817","56,097",0,0,0,426.16,0,"1,393",0,0,0
R0570,0,0,0,0,0,0,0,0,0,0,0,0
R0580,0,"1,045,088","54,418",0,0,0,426.16,0,"1,386",0,0,0
R0590,0,"15,728","1,679",0,0,0,0,0,7,0,0,0
R0600,"12,095,638,985.00","59,594,885","3,463,224","4,420,605","16,279,269","4,901,227","17,445,467.23","2,277,373","5,839,613","6,476,274","15,576,307","8,671,410"
R0610,"16,477,398.00",0,231,0,0,0,"86,145.70",0,0,0,0,0
R0620,0,0,0,0,0,0,0,0,0,0,0,0
R0630,"7,855,059.00",0,228,0,0,0,"77,742.66",0,0,0,0,0
R0640,"8,622,339.00",0,3,0,0,0,"8,403.04",0,0,0,0,0
R0650,"12,079,161,587.00","59,594,885","3,462,993","4,420,605","16,279,269","4,901,227","17,359,321.53","2,277,373","5,839,613","6,476,274","15,576,307","8,671,410"
R0660,0,0,0,0,0,0,0,0,0,0,0,0
R0670,"11,968,484,663.00","59,012,836","3,423,265","4,349,009","16,075,141","4,821,632","17,231,092.09","2,225,528","5,809,051","6,430,761","15,338,298","8,603,102"
R0680,"110,676,924.00","582,048","39,728","71,596","204,127","79,595","128,229.44","51,845","30,562","45,513","238,009","68,308"
R0690,"4,714,510,265.00","15,093,478","691,740","5,987,451","8,526,673","5,197,613","5,393,081.01","1,476,415","1,092,664","8,861,898","7,393,485","20,587,885"
R0700,0,0,0,0,0,0,0,0,0,0,0,0
R0710,"4,686,234,221.00","14,973,070","685,318","5,941,706","8,494,785","5,113,436","5,371,932.14","1,463,036","1,086,960","8,851,555","7,346,441","20,557,002"
R0720,"28,276,044.00","120,408","6,423","45,745","31,888","84,177","21,148.87","13,380","5,704","10,343","47,044","30,883"
R0730,0,0,0,0,0,0,0,0,0,0,0,0
R0740,0,0,0,0,0,0,0,0,920,0,0,0
R0750,"5,472,962.00","170,820","9,389","19,793","9,469",0,"8,459.93","1,456",0,"36,290","1,436","14,125"
R0760,"1,341,307.00","19,667","7,498",865,465,"2,724","7,004.19",259,"2,411","1,431","1,124",17
R0770,"384,440.00","3,845,135","33,099","21,124",0,0,0,0,0,413,"7,973",306
