,AXA,GENERALI ITALIA,HDI,ZURICH_LIFE,CREDIT_AGRICOLE
R0010,-1.0,0.0,0.0,0.0,0.0
R0030,-1.0,0.0,0.0,0.0,0.0
R0040,-1.0,83675.0,9916.0,0.0,0.0
R0050,-1.0,0.0,0.0,0.0,0.0
R0060,7498775.0,453560.0,41752.0,3423.0,46214.0
R0070,13675315161.28,87964448.0,5328579.0,4403623.0,18074332.0
R0080,39000.0,1445609.0,45338.0,0.0,8201.0
R0090,192314150.08,18515654.0,136242.0,1511.0,238046.0
R0100,126228957.35,4048034.0,5970.0,241363.0,481033.0
R0110,74597798.46,946556.0,3961.0,241363.0,480949.0
R0120,45631158.89,3101477.0,2009.0,0.0,83.0
R0130,10902783431.38,52305686.0,4802163.0,3554811.0,15254477.0
R0140,4710113268.18,29358204.0,3222852.0,2405748.0,11192673.0
R0150,4725383928.03,17230765.0,1602885.0,1108873.0,4061804.0
R0160,173490763.72,5497133.0,54510.0,40189.0,0.0
R0170,1293795871.45,219583.0,1916.0,0.0,0.0
R0180,2449254024.57,11558227.0,258865.0,605938.0,2089679.0
R0190,10695198.0,91239.0,0.0,0.0,2896.0
R0200,0.0,0.0,0.0,0.0,0.0
R0210,0.0,0.0,0.0,0.0,0.0
R0220,4829369144.0,16665297.0,729869.0,6219072.0,8750768.0
R0230,-1.0,719227.0,11809.0,593284.0,0.0
R0240,-1.0,56534.0,443.0,4937.0,0.0
R0250,-1.0,6100.0,0.0,287.0,0.0
R0260,-1.0,656592.0,11366.0,588060.0,0.0
R0270,647721.0,4517353.0,151416.0,18919.0,-545.0
R0280,-1.0,4511603.0,157503.0,0.0,0.0
R0290,-1.0,4368484.0,155450.0,0.0,0.0
R0300,-1.0,143119.0,2053.0,0.0,0.0
R0310,647721.0,5750.0,-6142.0,18919.0,-545.0
R0320,-1.0,0.0,191.0,0.0,0.0
R0330,647721.0,5750.0,-6332.0,18919.0,-545.0
R0340,-1.0,0.0,55.0,0.0,0.0
R0350,-1.0,208147.0,0.0,0.0,0.0
R0360,2376579.0,2369244.0,136130.0,53843.0,277.0
R0370,297571.0,175618.0,26186.0,1272.0,565.0
R0380,301610995.6,2173720.0,127962.0,186013.0,314666.0
R0390,-1.0,0.0,0.0,0.0,0.0
R0400,-1.0,0.0,0.0,0.0,0.0
R0410,74493443.02,835068.0,206983.0,40012.0,55730.0
R0420,1354020.0,1269395.0,10294.0,576.0,93193.0
R0500,4829369144.0,117434752.0,6780895.0,11520037.0,27335201.0
R0510,12079161587.0,10511919.0,1349016.0,-1.0,0.0
R0520,11968484663.0,9451103.0,1292919.0,-1.0,0.0
R0530,12079161587.0,0.0,0.0,-1.0,0.0
R0540,11968484663.0,9274950.0,1249941.0,-1.0,0.0
R0550,110676924.0,176153.0,42978.0,-1.0,0.0
R0560,12079161587.0,1060817.0,56097.0,-1.0,0.0
R0570,12079161587.0,0.0,0.0,-1.0,0.0
R0580,12079161587.0,1045088.0,54418.0,-1.0,0.0
R0590,0.0,15728.0,1679.0,-1.0,0.0
R0600,12095638985.0,59594885.0,3463224.0,4420605.0,16279269.0
R0610,16477398.0,0.0,231.0,0.0,0.0
R0620,0.0,0.0,0.0,0.0,0.0
R0630,7855059.0,0.0,228.0,0.0,0.0
R0640,8622339.0,0.0,3.0,0.0,0.0
R0650,12079161587.0,59594885.0,3462993.0,4420605.0,16279269.0
R0660,0.0,0.0,0.0,0.0,0.0
R0670,11968484663.0,59012836.0,3423265.0,4349009.0,16075141.0
R0680,110676924.0,582048.0,39728.0,71596.0,204127.0
R0690,4714510265.0,15093478.0,691740.0,5987451.0,8526673.0
R0700,0.0,0.0,0.0,0.0,0.0
R0710,4686234221.0,14973070.0,685318.0,5941706.0,8494785.0
R0720,28276044.0,120408.0,6423.0,45745.0,31888.0
R0730,0.0,0.0,0.0,-1.0,0.0
R0740,0.0,0.0,0.0,-1.0,0.0
R0750,5472962.0,170820.0,9389.0,19793.0,9469.0
R0760,1341307.0,19667.0,7498.0,865.0,465.0
R0770,384440.0,3845135.0,33099.0,21124.0,0.0
R0780,72235674.0,1790461.0,32300.0,154374.0,114522.0
R0790,137893406.0,238345.0,0.0,-1.0,0.0
R0800,0.0,777653.0,0.0,-1.0,0.0
R0810,0.0,436412.0,43513.0,3671.0,0.0
R0820,76892675.0,870875.0,43647.0,40705.0,170272.0
R0830,144693.0,150749.0,19650.0,2301.0,731.0
R0840,106044477.0,1406471.0,49081.0,26276.0,34041.0
R0850,129110000.0,248817.0,167419.0,0.0,682977.0
R0860,0.0,0.0,0.0,0.0,0.0
R0870,129110000.0,248817.0,167419.0,0.0,682977.0
R0880,16730122.0,1011107.0,33473.0,67566.0,138305.0
R0890,0.0,0.0,0.0,0.0,0.0
R0900,1350568.486,96166794.0,5943050.0,10744729.0,25956724.0
R1000,0.0,21267958.0,837845.0,775308.0,1378477.0
