,AXA,GENERALI ITALIA,HDI,ZURICH_LIFE,CREDIT_AGRICOLE,CREDEM_VITA,CARDIF,HELVETIA_VITA,BMP VITA,UNICREDIT VITA,CNP_VITA,ALLIANZ_UNICREDIT,ATHORA,NOBIS_VITA,MEDIOLANUM,POSTE_VITA,QRT_INTESA_VITA,QRT_FIDEURAM_VITA,ITAS_VITA,GROUPAMA,REALE_MUTUA,BBC_VITA
R0010,-1,0,0,0,0,0,39.11,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1
R0030,-1,0,0,0,0,0,19.0724098,0,992,0,0,0,0,0,0,0,0,-1,0,0,0,-1
R0040,-1,83675,9916,0,0,639,245863.46,1001,6301,0,0,0,252864,0,0,1810440,575604,50232,83877324,0,395.264,88933919
R0050,-1,0,0,0,0,0,179268.44,0,0,0,0,0,0,0,49239,0,0,-1,0,0,0,-1
R0060,7498775,453560,41752,3423,46214,755,66595.03,43447,3113,40749,2957,0,2154,5831534.87,0,7865,23649,3437,74806,35327,363.211,-1
R0070,13675315161.28,87964448,5328579,4403623,18074332,755,19072409.8,2564528,7230345,7358208,17669981,9525619,4851112,0,-2.44,143923219,86448347,9804694,2644430792,3913719,17942.91,5079126462
R0080,39000,1445609,45338,0,8201,0,10346514.63,1705,0,0,0,0,35915,0,3026658,0,0,0,6490000,7404,1499.341,0
R0090,192314150.08,18515654,136242,1511,238046,0,5448489.18,0,952890,0,0,0,68,0,54983,718788,1188508,0,0,24888,147.334,0
R0100,126228957.35,4048034,5970,241363,481033,250,245863.46,26021,162814,105946,287233,18578,11000,0,264,3390,2886234,320478,39948587,4535,234.425,26276
R0110,74597798.46,946556,3961,241363,480949,0,179268.44,26021,162814,79946,274214,18578,0,0,0,665,2736973,320254,39948347,4512,38.597,0
R0120,45631158.89,3101477,2009,0,83,250,66595.03,0,0,26000,13019,0,11000,0,264,2725,149261,224,240,23,195.828,26276
R0130,10902783431.38,52305686,4802163,3554811,15254477,5002428,15806071,2319606,5211369,6724766,15193517,9294532,3456147,5011983.02,2907449,114651137,68861573,8330755,2281370952,3228371,15189.523,4567281514
R0140,4710113268.18,29358204,3222852,2405748,11192673,3959344,10346514.63,1755597,5211369,5280818,9666133,4868841,3107949,5011983.02,2710445,91289732,46295407,5888427,2035518681,1815591,10315.595,3156730845
