,AXA,GENERALI ITALIA,HDI,ZURICH_LIFE,CREDIT_AGRICOLE,CREDEM_VITA,CARDIF,HELVETIA_VITA
R0010,11366219821.0,1618628.0,351880.0,207925.0,236350.0,221.6,195209.98,47594.0
R0030,0.0,4196115.0,0.0,0.0,0.0,0.0,754850.2,495.0
R0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0130,0.0,13976214.0,389125.0,542383.0,1142127.0,606.642,0.0,243602.0
R0140,0.0,248817.0,167452.0,0.0,682977.0,0.0,0.0,73388.0
R0160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0
R0180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0220,113662198121.0,0.0,0.0,0.0,0.0,0.0,1511618.59,-1.0
R0230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
R0290,1172975198121.0,20029775.0,907564.0,750308.0,2061453.0,828242.0,1511618.59,366081.0
R0300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0500,117197519820.0,20029775.0,907564.0,750308.0,2061453.0,828242.0,1665454.17,366081.0
R0510,117197519820.0,20029775.0,907564.0,750308.0,2061453.0,828242.0,1352257.0,365080.0
R0540,117197519820.0,20029775.0,907564.0,750308.0,2061453.0,828242.0,1665454.17,359756.0
R0550,117197519820.0,20029775.0,778653.0,750308.0,1690741.0,828242.0,1352257.0,303943.0
R0580,170825198211.0,7777064.0,430052.0,371654.0,965615.0,289248.0,1511618.59,136129.0
R0600,107146198211.0,3239727.0,109052.0,167244.0,434527.0,134662.0,950080.17,61258.0
R0620,68.5,237.3,213.05,202.0,213.0,278.77,321.8,2.6428
R0640,109.5,618.2,402.47,449.0,389.0,815.05,648.9,4.9617
